Index,Highest Charting Position,Number of Times Charted,Week of Highest Charting,Song Name,Streams,Artist,Artist Followers,Song ID,Genre,Release Date,Weeks Charted,Popularity,Danceability,Energy,Loudness,Tempo,Duration (ms),Chord,Duration (s)
1149,55,1,2020-05-22--2020-05-29,Daechwita,8908179,Agust D,5564366,0H4ugk6rhnXmTl47ayy9O5,['k-rap'],5/22/2020,2020-05-22--2020-05-29,77,0.65,0.83,-4.01,145,225668,G#/Ab,225.668
1150,83,1,2020-05-22--2020-05-29,COOLER THAN A BITCH (feat. Roddy Ricch),6642144,Gunna,3337982,5LHHKZOwV8XW4LJP2C64mw,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap']",5/22/2020,2020-05-22--2020-05-29,67,0.84,0.59,-8.52,117.07,197000,B,197
1152,92,1,2020-05-22--2020-05-29,WUNNA,6384306,Gunna,3337982,0y7Ao3CVJsyKFmqdjutiIF,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap']",5/22/2020,2020-05-22--2020-05-29,60,0.89,0.46,-9,148.01,158240,C,158.24
1154,139,1,2020-05-22--2020-05-29,TOP FLOOR (feat. Travis Scott),5193309,Gunna,3337982,4YhJ3a6kBPGJWX4Ek77sDd,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap']",5/22/2020,2020-05-22--2020-05-29,63,0.82,0.5,-8.65,112.99,169907,G#/Ab,169.907
1292,183,1,2020-03-20--2020-03-27,H <3 T E L,4701388,"Dardan, Monet192",861082,3S1NOXjDr2A4xXXsWo8kLr,"['albanian hip hop', 'german hip hop']",5/22/2020,2020-03-20--2020-03-27,34,0.73,0.65,-6.9,135,163253,C#/Db,163.253
1151,90,1,2020-05-22--2020-05-29,In Your Eyes (with Doja Cat) - Remix,6511008,The Weeknd,35340069,0UnTaVkntyh3vqvLEvbpQx,"['canadian contemporary r&b', 'canadian pop', 'pop']",5/21/2020,2020-05-22--2020-05-29,67,0.68,0.73,-5.52,99.98,237912,G,237.912
1153,123,1,2020-05-22--2020-05-29,Komm Komm,5552890,Capital Bra,4093115,3US6RbELvvrPw3DcvtJmis,['german hip hop'],5/21/2020,2020-05-22--2020-05-29,53,0.49,0.79,-3.84,87.63,160667,B,160.667
1169,199,1,2020-05-22--2020-05-29,Confía,4419295,"Sech, Daddy Yankee",8766508,5kbps8unnGH4raN5WduZuq,"['latin', 'panamanian pop', 'reggaeton', 'trap latino']",5/21/2020,2020-05-22--2020-05-29,62,0.72,0.76,-3.59,167.99,202308,C,202.308
1159,159,1,2020-05-22--2020-05-29,Together,4861870,Sia,20528724,5id3Rqn7SPj1LX4FfY4nGz,"['australian dance', 'australian pop', 'dance pop', 'pop']",5/20/2020,2020-05-22--2020-05-29,71,0.52,0.88,-5.44,180.01,205208,G,205.208
565,162,3,2021-01-29--2021-02-05,Mds,5046418,"Kawe, Mc Lele JP",444736,0QglpM23kl9ldvVdoYNZwF,"['brazilian hip hop', 'funk ostentacao']",5/19/2020,"2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29",72,0.89,0.56,-5.33,140.02,125143,F#/Gb,125.143
186,80,41,2021-04-23--2021-04-30,Martin & Gina,5098609,Polo G,4840346,1VLtjHwRWOVJiE5Py7JxoQ,['chicago rap'],5/15/2020,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28",85,0.83,0.53,-7.81,93.92,132833,C#/Db,132.833
842,77,34,2020-01-03--2020-01-10,July,4598766,Noah Cyrus,891555,6J2LdBN97cDWn0MLxYh9HB,"['alt z', 'dance pop', 'pop', 'post-teen pop']",5/15/2020,"2020-10-16--2020-10-23
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",81,0.71,0.19,-8.95,72.54,156106,A,156.106
887,150,13,2020-09-11--2020-09-18,21,5151406,Polo G,4849204,3JKgcAa7r07ocVWcV8bS0H,['chicago rap'],5/15/2020,"2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03",80,0.78,0.48,-10.65,176.03,163798,G,163.798
927,71,12,2020-07-03--2020-07-10,Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,4624448,Conkarah,67074,0dZpw3h6KZhcHec61qwevZ,['jawaiian'],5/15/2020,"2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19",70,0.82,0.85,-5.31,95.11,210329,G#/Ab,210.329
953,79,13,2020-05-22--2020-05-29,Flex (feat. Juice WRLD),4664281,Polo G,4849204,2QqJTIlGKRLJC3onkavYEz,['chicago rap'],5/15/2020,"2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22",76,0.75,0.67,-5.79,164.01,163902,A#/Bb,163.902
988,179,3,2020-07-17--2020-07-24,Singapur,4661170,"El Alfa, Chael Produciendo",1779640,4QfZYDhGZc0T2RDvGiI69E,"['dembow', 'latin', 'rap dominicano', 'reggaeton', 'trap latino']",5/15/2020,"2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24",69,0.85,0.91,-2.47,112.99,178407,G,178.407
1065,52,7,2020-05-15--2020-05-22,Daisies,4838067,Katy Perry,18936929,4uqh9bualXNHXXwO2wPorc,"['dance pop', 'pop', 'post-teen pop']",5/15/2020,"2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22",68,0.64,0.55,-5.38,122.18,173124,C#/Db,173.124
1124,51,4,2020-05-15--2020-05-22,Solitaires (feat. Travis Scott),4334669,Future,10491105,4kfeRwpq5KUaqTkgi4TbDF,"['atl hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",5/15/2020,"2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22",67,0.69,0.63,-7.6,169.98,205666,C#/Db,205.666
1157,92,2,2020-05-15--2020-05-22,X (with KAROL G),5018592,Jonas Brothers,5436999,77fvnWALKJR0ws1VUx09CY,"['boy band', 'dance pop', 'pop', 'post-teen pop']",5/15/2020,"2020-05-22--2020-05-29
2020-05-15--2020-05-22",70,0.72,0.83,-5.09,117.98,185277,E,185.277
1171,105,1,2020-05-15--2020-05-22,All Bad (feat. Lil Uzi Vert),6194224,Future,10491105,021lWIHJrURZrmvYQ1xcM8,"['atl hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",5/15/2020,2020-05-15--2020-05-22,60,0.93,0.67,-7.04,142.04,207739,F#/Gb,207.739
1173,110,1,2020-05-15--2020-05-22,Trillionaire (feat. Youngboy Never Broke Again),6057848,Future,10491105,740kQ8xwSGloumdiKR5Cwz,"['atl hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",5/15/2020,2020-05-15--2020-05-22,61,0.77,0.53,-7.18,140,167552,C,167.552
1174,128,1,2020-05-15--2020-05-22,Go Stupid,5464816,"Polo G, Stunna 4 Vegas, NLE Choppa, Mike WiLL Made-It",4849204,4PklAHGXT5ityno3IA8SKd,['chicago rap'],5/15/2020,2020-05-15--2020-05-22,74,0.92,0.83,-3.18,141.03,165726,C#/Db,165.726
1177,179,1,2020-05-15--2020-05-22,Be Something (feat. Lil Baby),4687909,Polo G,4849204,65jw6GhwQW3Db55PxlPEpS,['chicago rap'],5/15/2020,2020-05-15--2020-05-22,69,0.83,0.52,-10.34,136.1,194118,G#/Ab,194.118
1249,105,9,2020-02-28--2020-03-06,Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),4244510,"Polo G, Stunna 4 Vegas",4849204,0L8OsjxbagaGkJI0PezdRg,['chicago rap'],5/15/2020,"2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21",41,0.92,0.81,-3.27,141.09,165726,C#/Db,165.726
1079,145,7,2020-06-19--2020-06-26,Airwaves,4352767,Pashanim,208926,5CqkgDH8QZjSqqI3HmYxDD,"['german alternative rap', 'german drill', 'german hip hop', 'german trap']",5/14/2020,"2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22",71,0.89,0.58,-7.42,132,178933,F,178.933
1176,173,1,2020-05-15--2020-05-22,Racks 2 Skinny,4729629,Migos,11692972,568OIKgeHyGRD3uWR44JbO,"['atl hip hop', 'pop rap', 'rap', 'trap']",5/11/2020,2020-05-15--2020-05-22,61,0.81,0.58,-5.43,141.02,178025,C#/Db,178.025
1084,47,8,2020-05-08--2020-05-15,PA' ROMPERLA,4312675,"Bad Bunny, Don Omar",36177712,5XqCz18k96K8tx6DAYM97i,"['latin', 'reggaeton', 'trap latino']",5/10/2020,"2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15",72,0.77,0.83,-5.02,94.01,194200,G,194.2
1108,48,6,2020-05-08--2020-05-15,BYE ME FUI,4567732,Bad Bunny,36177712,0FktnzDqjClqU6iqOZVEs2,"['latin', 'reggaeton', 'trap latino']",5/10/2020,"2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15",72,0.71,0.6,-6.34,179.79,178000,F,178
1120,60,5,2020-05-08--2020-05-15,BAD CON NICKY,4432210,"Bad Bunny, Nicky Jam",36177712,5bmSver2b3ZXyuyLKtgnFI,"['latin', 'reggaeton', 'trap latino']",5/10/2020,"2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15",71,0.59,0.73,-4.95,93.09,202240,G,202.24
1156,59,3,2020-05-08--2020-05-15,CANCIÓN CON YANDEL,5132247,"Yandel, Bad Bunny",36177712,3pm4XtcsRIFFtH2UErk62R,"['latin', 'reggaeton', 'trap latino']",5/10/2020,"2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15",76,0.75,0.74,-4.43,79.97,209180,A,209.18
1158,56,3,2020-05-08--2020-05-15,MÁS DE UNA CITA,4987116,"Bad Bunny, Zion & Lennox",36177712,4EJHKSnHENfjOxXWryyNtL,"['latin', 'reggaeton', 'trap latino']",5/10/2020,"2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15",67,0.87,0.5,-10.81,92.98,183520,F,183.52
1178,82,2,2020-05-08--2020-05-15,BENDICIONES,4639997,Bad Bunny,36177712,2CoMYp2uIKsT09nreEZnZn,"['latin', 'reggaeton', 'trap latino']",5/10/2020,"2020-05-15--2020-05-22
2020-05-08--2020-05-15",67,0.83,0.58,-9.91,144,155060,B,155.06
1182,83,1,2020-05-08--2020-05-15,SI ELLA SALE,7055918,Bad Bunny,36177712,1zaDh3qaGSeSmulNyWlUxm,"['latin', 'reggaeton', 'trap latino']",5/10/2020,2020-05-08--2020-05-15,63,0.87,0.73,-7.4,147.97,143240,G,143.24
1183,116,1,2020-05-08--2020-05-15,RONCA FREESTYLE,5784075,Bad Bunny,36177712,3XZeOzJ9tqnu58YP6cqApI,"['latin', 'reggaeton', 'trap latino']",5/10/2020,2020-05-08--2020-05-15,64,0.86,0.66,-6.48,90.04,150060,F,150.06
1185,131,1,2020-05-08--2020-05-15,EN CASITA,5364262,"Bad Bunny, Gabriela",36177712,2DhNdoHxavs7Qtf5MnhZD0,"['latin', 'reggaeton', 'trap latino']",5/10/2020,2020-05-08--2020-05-15,62,0.78,0.76,-8.22,158.09,176440,C,176.44
744,63,24,2020-05-08--2020-05-15,CÓMO SE SIENTE - Remix,5463964,"Jhay Cortez, Bad Bunny",2435159,2tFwfmceQa1Y6nRPhYbEtC,"['latin', 'reggaeton', 'trap latino']",5/9/2020,"2020-11-27--2020-12-04
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15",81,0.81,0.61,-8.87,92.99,227520,D#/Eb,227.52
455,2,48,2020-05-08--2020-05-15,Stuck with U (with Justin Bieber),5094660,Ariana Grande,67208170,4HBZA5flZLE435QTztThqH,"['dance pop', 'pop', 'post-teen pop']",5/8/2020,"2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15",84,0.6,0.45,-6.66,178.77,228482,G#/Ab,228.482
514,91,26,2021-01-08--2021-01-15,Head Shoulders Knees & Toes (feat. Norma Jean Martine),5093408,"Ofenbach, Quarterhead",432511,6i7zAdNhzUN2k1HcrBxPHG,"['edm', 'new french touch', 'pop dance', 'tropical house']",5/8/2020,"2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18",79,0.8,0.83,-5.36,124.96,156960,D,156.96
587,37,35,2020-09-11--2020-09-18,Go Crazy,4833081,"Chris Brown, Young Thug",14073083,1IIKrJVP1C9N7iPtG6eOsK,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']",5/8/2020,"2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29",80,0.76,0.58,-8.93,94.15,176960,C,176.96
895,4,20,2020-05-08--2020-05-15,GOOBA,4690955,6ix9ine,6514102,4NhDYoQTYCdWHTvlbGVgwo,"['emo rap', 'rap']",5/8/2020,"2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15",70,0.61,0.69,-5.69,178.46,132303,C#/Db,132.303
960,189,2,2020-08-14--2020-08-21,Lovefool,4439790,twocolors,36369,51Of5p3lKZeOg6itfs4og4,"['edm', 'pop dance', 'pop edm', 'tropical house']",5/8/2020,"2020-08-14--2020-08-21
2020-08-07--2020-08-14",79,0.68,0.77,-6.9,123.06,190488,F#/Gb,190.488
1107,86,6,2020-05-08--2020-05-15,Turks (with Gunna & ft. Travis Scott),4623279,NAV,2613211,7IMwEtpAiJanqF6vQteZN2,"['canadian hip hop', 'canadian trap', 'hip hop', 'melodic rap', 'pop rap', 'rap', 'toronto rap', 'trap']",5/8/2020,"2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15",67,0.89,0.62,-4.36,119.1,161320,G,161.32
1148,45,4,2020-05-08--2020-05-15,Fame,4556947,Apache 207,1674348,3goH7O78TLkV9RhCAyM4AT,['german hip hop'],5/8/2020,"2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15",62,0.81,0.65,-8.01,129.97,173761,C#/Db,173.761
1184,130,1,2020-05-08--2020-05-15,Zoo York (feat. Fivio Foreign & Pop Smoke),5368705,Lil Tjay,3559267,3Ddny34bFoYBb8dIGq5lwp,"['brooklyn drill', 'melodic rap', 'nyc rap']",5/8/2020,2020-05-08--2020-05-15,70,0.57,0.57,-6.08,92.47,214825,F#/Gb,214.825
1191,177,1,2020-05-08--2020-05-15,Can I,4603243,Kehlani,4894562,0uDdI4fAXCuNhQbmxENdsO,"['dance pop', 'pop', 'pop rap', 'post-teen pop', 'r&b']",5/8/2020,2020-05-08--2020-05-15,68,0.57,0.79,-3.75,119.54,167810,C#/Db,167.81
1160,62,4,2020-05-08--2020-05-15,eight(Prod.&Feat. SUGA of BTS),4764954,IU,4939593,0pYacDCZuRhcrwGUA5nTBe,['k-pop'],5/6/2020,"2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08",75,0.68,0.87,-1.57,120.03,167573,C#/Db,167.573
606,22,32,2020-05-08--2020-05-15,Be Kind (with Halsey),4790427,Marshmello,31552500,3Z8FwOEN59mRMxDCtb8N0A,"['brostep', 'edm', 'pop', 'pop dance', 'progressive electro house']",5/1/2020,"2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08",80,0.63,0.63,-7.09,94,172762,E,172.762
764,129,14,2020-10-16--2020-10-23,Quiéreme Mientras Se Pueda,4899440,Manuel Turizo,7909963,34LI7rwi9H8w2S5KTHnv1M,"['colombian pop', 'latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']",5/1/2020,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28",74,0.79,0.78,-3.95,143.86,191945,E,191.945
894,23,21,2020-05-01--2020-05-08,Chicago Freestyle (feat. Giveon),4799038,Drake,56327031,4wVOKKEHUJxHCFFNUWDn0B,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",5/1/2020,"2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08",80,0.74,0.45,-7.51,122.95,220488,A#/Bb,220.488
906,68,13,2020-06-26--2020-07-03,We Paid (feat. 42 Dugg),4776686,Lil Baby,7816213,6gxKUmycQX7uyMwJcweFjp,"['atl hip hop', 'atl trap', 'rap', 'trap']",5/1/2020,"2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26",76,0.93,0.54,-5.06,135.14,181929,C#/Db,181.929
935,117,16,2020-06-26--2020-07-03,PAM,4501441,"Justin Quiles, Daddy Yankee, El Alfa",2897862,0eeKDrQxjqNl5bX5VCHDcn,"['latin', 'reggaeton', 'trap latino']",5/1/2020,"2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22",73,0.89,0.86,-3.01,112.95,201000,B,201
1075,25,9,2020-05-15--2020-05-22,Say So (feat. Nicki Minaj),4385148,Doja Cat,8671649,11VApNQCWLJdzxWrlmwzUa,"['dance pop', 'pop']",5/1/2020,"2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08",69,0.86,0.64,-4.64,111,206221,B,206.221
1172,12,3,2020-05-01--2020-05-08,Pain 1993 (with Playboi Carti),6085143,Drake,56327031,6Kj17Afjo1OKJYpf5VzCeo,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",5/1/2020,"2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08",67,0.83,0.37,-5.53,77.27,149078,F,149.078
1186,71,2,2020-05-01--2020-05-08,Qué Maldición,4971559,"Banda MS de Sergio Lizárraga, Snoop Dogg",12140496,2RxC2peY3FtrurYmbbmanr,"['banda', 'corrido', 'norteno', 'regional mexican']",5/1/2020,"2020-05-08--2020-05-15
2020-05-01--2020-05-08",69,0.76,0.53,-8.05,177.95,203360,A,203.36
